1	0.000326	0.000252	108804	1023620	88804
1	0.000086	0.000066	89704	190605	49604
2	0.000960	0.000741	264036	2637364	244036
2	0.000068	0.000052	89509	190505	49409
3	0.001836	0.001417	493344	5018450	473344
3	0.000076	0.000059	89316	190405	49216
4	0.002772	0.002140	794400	8154002	774400
4	0.000074	0.000057	89125	190305	49025
5	0.004260	0.003289	1164900	12031252	1144900
5	0.000071	0.000055	88936	190205	48836
6	0.005538	0.004275	1602564	16637540	1582564
6	0.000070	0.000054	88749	190105	48649
7	0.007098	0.005479	2105136	21960314	2085136
7	0.000073	0.000056	88564	190005	48464
8	0.009182	0.007088	2670384	27987130	2650384
8	0.000071	0.000055	88381	189905	48281
9	0.011516	0.008890	3296100	34705652	3276100
9	0.000071	0.000055	88200	189805	48100
10	0.013982	0.010794	3980100	42103652	3960100
10	0.000073	0.000056	88021	189705	47921
11	0.016697	0.012889	4720224	50169010	4700224
11	0.000073	0.000056	87844	189605	47744
12	0.019550	0.015092	5514336	58889714	5494336
12	0.000075	0.000058	87669	189505	47569
13	0.022540	0.017399	6360324	68253860	6340324
13	0.000071	0.000055	87496	189405	47396
14	0.026075	0.020129	7256100	78249652	7236100
14	0.000071	0.000055	87325	189305	47225
15	0.029422	0.022712	8199600	88865402	8179600
15	0.000074	0.000057	87156	189205	47056
16	0.033456	0.025827	9188784	100089530	9168784
16	0.000074	0.000057	86989	189105	46889
17	0.036997	0.028560	10221636	111910564	10201636
17	0.000071	0.000055	86824	189005	46724
18	0.041362	0.031929	11296164	124317140	11276164
18	0.000070	0.000054	86661	188905	46561
19	0.045955	0.035475	12410400	137298002	12390400
19	0.000071	0.000055	86500	188805	46400
20	0.050290	0.038822	13562400	150842002	13542400
20	0.000072	0.000056	86341	188705	46241
21	0.054607	0.042154	14750244	164938100	14730244
21	0.000070	0.000054	86184	188605	46084
22	0.060241	0.046503	15972036	179575364	15952036
22	0.000069	0.000053	86029	188505	45929
23	0.064685	0.049934	17225904	194742970	17205904
23	0.000071	0.000055	85876	188405	45776
24	0.069501	0.053651	18510000	210430202	18490000
24	0.000068	0.000052	85725	188305	45625
25	0.074607	0.057593	19822500	226626452	19802500
25	0.000069	0.000053	85576	188205	45476
26	0.081264	0.062731	21161604	243321220	21141604
26	0.000069	0.000053	85429	188105	45329
27	0.087179	0.067298	22525536	260504114	22505536
27	0.000070	0.000054	85284	188005	45184
28	0.093479	0.072161	23912544	278164850	23892544
28	0.000071	0.000055	85141	187905	45041
29	0.099862	0.077088	25320900	296293252	25300900
29	0.000070	0.000054	85000	187805	44900
30	0.106848	0.082481	26748900	314879252	26728900
30	0.000070	0.000054	84861	187705	44761
31	0.112673	0.086978	28194864	333912890	28174864
31	0.000068	0.000053	84724	187605	44624
32	0.119293	0.092088	29657136	353384314	29637136
32	0.000069	0.000053	84589	187505	44489
33	0.125682	0.097020	31134084	373283780	31114084
33	0.000070	0.000054	84456	187405	44356
34	0.132756	0.102481	32624100	393601652	32604100
34	0.000073	0.000056	84325	187305	44225
35	0.139603	0.107767	34125600	414328402	34105600
35	0.000068	0.000052	84196	187205	44096
36	0.147002	0.113478	35637024	435454610	35617024
36	0.000069	0.000053	84069	187105	43969
