2500	0.000000	0.000000	0	0	0
2601	0.000000	0.000000	0	0	0
2704	0.000000	0.000000	0	0	0
2809	0.000000	0.000000	0	0	0
2916	0.000000	0.000000	0	0	0
3025	0.000000	0.000000	0	0	0
3136	0.000000	0.000000	0	0	0
3249	0.000000	0.000000	0	0	0
3364	0.000000	0.000000	0	0	0
3481	0.000000	0.000000	0	0	0
3600	0.000009	0.000007	7200	3600	0
3721	0.000039	0.000031	28800	14400	0
3844	0.000093	0.000073	64800	32400	0
3969	0.000157	0.000123	115200	57600	0
4096	0.000258	0.000203	180000	90000	0
4225	0.000373	0.000293	259200	129600	0
4356	0.000494	0.000388	352800	176400	0
4489	0.000651	0.000512	460800	230400	0
4624	0.000830	0.000652	583200	291600	0
4761	0.000974	0.000765	720000	360000	0
4900	0.001313	0.001032	871200	435600	0
5041	0.001587	0.001247	1036800	518400	0
5184	0.001737	0.001365	1216800	608400	0
5329	0.002186	0.001718	1411200	705600	0
5476	0.002336	0.001836	1620000	810000	0
5625	0.002852	0.002241	1843200	921600	0
5776	0.003075	0.002417	2080800	1040400	0
5929	0.003340	0.002625	2332800	1166400	0
6084	0.003772	0.002964	2599200	1299600	0
6241	0.004084	0.003210	2880000	1440000	0
6400	0.004615	0.003627	3175200	1587600	0
6561	0.005085	0.003996	3484800	1742400	0
6724	0.005724	0.004499	3808800	1904400	0
6889	0.006027	0.004737	4147200	2073600	0
7056	0.006525	0.005128	4500000	2250000	0
7225	0.006923	0.005441	4867200	2433600	0
7396	0.007585	0.005961	5248800	2624400	0
7569	0.008108	0.006372	5644800	2822400	0
7744	0.008763	0.006887	6055200	3027600	0
7921	0.009435	0.007415	6480000	3240000	0
8100	0.009930	0.007804	6919200	3459600	0
8281	0.010674	0.008389	7372800	3686400	0
8464	0.011363	0.008930	7840800	3920400	0
8649	0.011992	0.009425	8323200	4161600	0
8836	0.012925	0.010158	8820000	4410000	0
9025	0.013488	0.010600	9331200	4665600	0
9216	0.014147	0.011118	9856800	4928400	0
9409	0.015105	0.011871	10396800	5198400	0
9604	0.015450	0.012142	10951200	5475600	0
9801	0.016242	0.012764	11520000	5760000	0
10000	0.017420	0.013690	12103200	6051600	0
