2500	0.000000	0.000000	0	0	0
2601	0.000000	0.000000	0	0	0
2704	0.000000	0.000000	0	0	0
2809	0.000000	0.000000	0	0	0
2916	0.000000	0.000000	0	0	0
3025	0.000000	0.000000	0	0	0
3136	0.000000	0.000000	0	0	0
3249	0.000000	0.000000	0	0	0
3364	0.000000	0.000000	0	0	0
3481	0.000000	0.000000	0	0	0
3600	0.000009	0.000007	7200	3600	0
3721	0.000039	0.000031	28800	14400	0
3844	0.000107	0.000083	64800	32400	0
3969	0.000189	0.000147	115200	57600	0
4096	0.000269	0.000210	180000	90000	0
4225	0.000365	0.000284	259200	129600	0
4356	0.000505	0.000393	352800	176400	0
4489	0.000657	0.000512	460800	230400	0
4624	0.000819	0.000638	583200	291600	0
4761	0.001050	0.000818	720000	360000	0
4900	0.001311	0.001022	871200	435600	0
5041	0.001569	0.001223	1036800	518400	0
5184	0.001858	0.001448	1216800	608400	0
5329	0.002105	0.001641	1411200	705600	0
5476	0.002482	0.001935	1620000	810000	0
5625	0.002628	0.002049	1843200	921600	0
5776	0.003187	0.002484	2080800	1040400	0
5929	0.003541	0.002760	2332800	1166400	0
6084	0.003971	0.003095	2599200	1299600	0
6241	0.004353	0.003393	2880000	1440000	0
6400	0.004755	0.003707	3175200	1587600	0
6561	0.005304	0.004134	3484800	1742400	0
6724	0.005546	0.004323	3808800	1904400	0
6889	0.006289	0.004902	4147200	2073600	0
7056	0.006464	0.005039	4500000	2250000	0
7225	0.007152	0.005575	4867200	2433600	0
7396	0.007703	0.006004	5248800	2624400	0
7569	0.007857	0.006125	5644800	2822400	0
7744	0.008612	0.006713	6055200	3027600	0
7921	0.009250	0.007210	6480000	3240000	0
8100	0.010255	0.007994	6919200	3459600	0
8281	0.010358	0.008074	7372800	3686400	0
8464	0.011438	0.008916	7840800	3920400	0
8649	0.012226	0.009530	8323200	4161600	0
8836	0.012641	0.009853	8820000	4410000	0
9025	0.013341	0.010399	9331200	4665600	0
9216	0.013887	0.010825	9856800	4928400	0
9409	0.014856	0.011580	10396800	5198400	0
9604	0.015864	0.012366	10951200	5475600	0
9801	0.016962	0.013222	11520000	5760000	0
10000	0.017472	0.013620	12103200	6051600	0
