2500	0.000000	0.000000	0	0	0
2601	0.000000	0.000000	0	0	0
2704	0.000000	0.000000	0	0	0
2809	0.000000	0.000000	0	0	0
2916	0.000000	0.000000	0	0	0
3025	0.000000	0.000000	0	0	0
3136	0.000000	0.000000	0	0	0
3249	0.000000	0.000000	0	0	0
3364	0.000000	0.000000	0	0	0
3481	0.000000	0.000000	0	0	0
3600	0.000010	0.000008	7200	3600	0
3721	0.000045	0.000035	28800	14400	0
3844	0.000099	0.000077	64800	32400	0
3969	0.000169	0.000131	115200	57600	0
4096	0.000254	0.000197	180000	90000	0
4225	0.000393	0.000305	259200	129600	0
4356	0.000520	0.000404	352800	176400	0
4489	0.000678	0.000527	460800	230400	0
4624	0.000811	0.000630	583200	291600	0
4761	0.001030	0.000800	720000	360000	0
4900	0.001219	0.000947	871200	435600	0
5041	0.001512	0.001175	1036800	518400	0
5184	0.001899	0.001475	1216800	608400	0
5329	0.001903	0.001479	1411200	705600	0
5476	0.002455	0.001908	1620000	810000	0
5625	0.002693	0.002093	1843200	921600	0
5776	0.003073	0.002388	2080800	1040400	0
5929	0.003393	0.002636	2332800	1166400	0
6084	0.003868	0.003005	2599200	1299600	0
6241	0.004497	0.003494	2880000	1440000	0
6400	0.004781	0.003715	3175200	1587600	0
6561	0.005120	0.003978	3484800	1742400	0
6724	0.005367	0.004170	3808800	1904400	0
6889	0.006102	0.004741	4147200	2073600	0
7056	0.006481	0.005036	4500000	2250000	0
7225	0.007262	0.005642	4867200	2433600	0
7396	0.007783	0.006048	5248800	2624400	0
7569	0.008371	0.006504	5644800	2822400	0
7744	0.008996	0.006990	6055200	3027600	0
7921	0.009614	0.007470	6480000	3240000	0
8100	0.009953	0.007734	6919200	3459600	0
8281	0.010781	0.008377	7372800	3686400	0
8464	0.011658	0.009058	7840800	3920400	0
8649	0.012254	0.009521	8323200	4161600	0
8836	0.013194	0.010252	8820000	4410000	0
9025	0.013713	0.010655	9331200	4665600	0
9216	0.014240	0.011065	9856800	4928400	0
9409	0.015458	0.012011	10396800	5198400	0
9604	0.015886	0.012344	10951200	5475600	0
9801	0.016617	0.012911	11520000	5760000	0
10000	0.017578	0.013658	12103200	6051600	0
