2500	0.000009	0.000007	3362	20172	0	1681
2601	0.000009	0.000007	3528	21168	0	1764
2704	0.000009	0.000007	3698	22188	0	1849
2809	0.000010	0.000008	3872	23232	0	1936
2916	0.000010	0.000008	4050	24300	0	2025
3025	0.000010	0.000008	4232	25392	0	2116
3136	0.000011	0.000009	4418	26508	0	2209
3249	0.000011	0.000009	4608	27648	0	2304
3364	0.000012	0.000009	4802	28812	0	2401
3481	0.000012	0.000010	5000	30000	0	2500
3600	0.000013	0.000010	5202	31212	0	2601
3721	0.000014	0.000011	5408	32448	0	2704
3844	0.000014	0.000011	5618	33708	0	2809
3969	0.000014	0.000011	5832	34992	0	2916
4096	0.000015	0.000012	6050	36300	0	3025
4225	0.000015	0.000012	6272	37632	0	3136
4356	0.000016	0.000013	6498	38988	0	3249
4489	0.000017	0.000013	6728	40368	0	3364
4624	0.000017	0.000014	6962	41772	0	3481
4761	0.000018	0.000014	7200	43200	0	3600
4900	0.000018	0.000014	7442	44652	0	3721
5041	0.000019	0.000015	7688	46128	0	3844
5184	0.000020	0.000016	7938	47628	0	3969
5329	0.000020	0.000016	8192	49152	0	4096
5476	0.000022	0.000017	8450	50700	0	4225
5625	0.000021	0.000017	8712	52272	0	4356
5776	0.000022	0.000017	8978	53868	0	4489
5929	0.000023	0.000018	9248	55488	0	4624
6084	0.000023	0.000018	9522	57132	0	4761
6241	0.000024	0.000019	9800	58800	0	4900
6400	0.000025	0.000020	10082	60492	0	5041
6561	0.000025	0.000020	10368	62208	0	5184
6724	0.000026	0.000021	10658	63948	0	5329
6889	0.000027	0.000021	10952	65712	0	5476
7056	0.000027	0.000022	11250	67500	0	5625
7225	0.000028	0.000022	11552	69312	0	5776
7396	0.000029	0.000023	11858	71148	0	5929
7569	0.000030	0.000023	12168	73008	0	6084
7744	0.000030	0.000024	12482	74892	0	6241
7921	0.000031	0.000024	12800	76800	0	6400
8100	0.000032	0.000025	13122	78732	0	6561
8281	0.000032	0.000026	13448	80688	0	6724
8464	0.000034	0.000027	13778	82668	0	6889
8649	0.000041	0.000032	14112	84672	0	7056
8836	0.000039	0.000031	14450	86700	0	7225
9025	0.000041	0.000033	14792	88752	0	7396
9216	0.000042	0.000033	15138	90828	0	7569
9409	0.000043	0.000034	15488	92928	0	7744
9604	0.000041	0.000032	15842	95052	0	7921
9801	0.000039	0.000031	16200	97200	0	8100
10000	0.000040	0.000031	16562	99372	0	8281
