2500	0.000000	0.000000	0	0	0
2601	0.000000	0.000000	0	0	0
2704	0.000000	0.000000	0	0	0
2809	0.000000	0.000000	0	0	0
2916	0.000000	0.000000	0	0	0
3025	0.000000	0.000000	0	0	0
3136	0.000000	0.000000	0	0	0
3249	0.000000	0.000000	0	0	0
3364	0.000000	0.000000	0	0	0
3481	0.000000	0.000000	0	0	0
3600	0.000010	0.000008	7202	3600	0
3721	0.000009	0.000007	7202	3600	0
3844	0.000009	0.000007	7202	3600	0
3969	0.000010	0.000008	7202	3600	0
4096	0.000009	0.000007	7202	3600	0
4225	0.000009	0.000007	7202	3600	0
4356	0.000011	0.000009	7202	3600	0
4489	0.000010	0.000008	7202	3600	0
4624	0.000011	0.000008	7202	3600	0
4761	0.000009	0.000007	7202	3600	0
4900	0.000009	0.000007	7202	3600	0
5041	0.000009	0.000007	7202	3600	0
5184	0.000009	0.000007	7202	3600	0
5329	0.000011	0.000009	7202	3600	0
5476	0.000010	0.000008	7202	3600	0
5625	0.000009	0.000007	7202	3600	0
5776	0.000009	0.000007	7202	3600	0
5929	0.000011	0.000008	7202	3600	0
6084	0.000011	0.000009	7202	3600	0
6241	0.000011	0.000009	7202	3600	0
6400	0.000011	0.000008	7202	3600	0
6561	0.000010	0.000008	7202	3600	0
6724	0.000009	0.000007	7202	3600	0
6889	0.000010	0.000008	7202	3600	0
7056	0.000011	0.000009	7202	3600	0
7225	0.000010	0.000008	7202	3600	0
7396	0.000009	0.000007	7202	3600	0
7569	0.000010	0.000008	7202	3600	0
7744	0.000010	0.000008	7202	3600	0
7921	0.000009	0.000007	7202	3600	0
8100	0.000011	0.000008	7202	3600	0
8281	0.000011	0.000009	7202	3600	0
8464	0.000010	0.000008	7202	3600	0
8649	0.000009	0.000007	7202	3600	0
8836	0.000011	0.000009	7202	3600	0
9025	0.000011	0.000009	7202	3600	0
9216	0.000009	0.000007	7202	3600	0
9409	0.000009	0.000007	7202	3600	0
9604	0.000009	0.000007	7202	3600	0
9801	0.000011	0.000009	7202	3600	0
10000	0.000012	0.000009	7202	3600	0
