10000	0.000030	0.000023	20000	10000	0
10201	0.000117	0.000091	80000	40000	0
10404	0.000267	0.000209	180000	90000	0
10609	0.000458	0.000358	320000	160000	0
10816	0.000720	0.000562	500000	250000	0
11025	0.001064	0.000832	720000	360000	0
11236	0.001406	0.001099	980000	490000	0
11449	0.001895	0.001481	1280000	640000	0
11664	0.002326	0.001817	1620000	810000	0
11881	0.002963	0.002315	2000000	1000000	0
12100	0.003272	0.002557	2420000	1210000	0
12321	0.004159	0.003250	2880000	1440000	0
12544	0.004826	0.003771	3380000	1690000	0
12769	0.005587	0.004365	3920000	1960000	0
12996	0.006499	0.005078	4500000	2250000	0
13225	0.007187	0.005616	5120000	2560000	0
13456	0.008180	0.006392	5780000	2890000	0
13689	0.009358	0.007313	6480000	3240000	0
13924	0.010064	0.007864	7220000	3610000	0
14161	0.011446	0.008944	8000000	4000000	0
14400	0.012554	0.009810	8820000	4410000	0
14641	0.013599	0.010627	9680000	4840000	0
14884	0.015080	0.011784	10580000	5290000	0
15129	0.016389	0.012807	11520000	5760000	0
15376	0.017861	0.013956	12500000	6250000	0
15625	0.020408	0.015947	13520000	6760000	0
15876	0.021395	0.016718	14580000	7290000	0
16129	0.022382	0.017489	15680000	7840000	0
16384	0.023855	0.018640	16820000	8410000	0
16641	0.026856	0.020985	18000000	9000000	0
16900	0.028347	0.022150	19220000	9610000	0
17161	0.029333	0.022921	20480000	10240000	0
17424	0.031057	0.024269	21780000	10890000	0
17689	0.033107	0.025870	23120000	11560000	0
17956	0.034983	0.027336	24500000	12250000	0
18225	0.037188	0.029059	25920000	12960000	0
18496	0.038888	0.030388	27380000	13690000	0
18769	0.041648	0.032544	28880000	14440000	0
19044	0.043328	0.033857	30420000	15210000	0
19321	0.045695	0.035707	32000000	16000000	0
19600	0.047993	0.037502	33620000	16810000	0
19881	0.050105	0.039152	35280000	17640000	0
20164	0.053854	0.042082	36980000	18490000	0
20449	0.056532	0.044175	38720000	19360000	0
20736	0.057995	0.045318	40500000	20250000	0
21025	0.060059	0.046931	42320000	21160000	0
21316	0.062817	0.049086	44180000	22090000	0
21609	0.065563	0.051231	46080000	23040000	0
21904	0.068205	0.053296	48020000	24010000	0
22201	0.072005	0.056265	50000000	25000000	0
22500	0.075669	0.059129	52020000	26010000	0
22801	0.077450	0.060520	54080000	27040000	0
23104	0.080963	0.063265	56180000	28090000	0
23409	0.083800	0.065482	58320000	29160000	0
23716	0.086216	0.067370	60500000	30250000	0
24025	0.089550	0.069976	62720000	31360000	0
24336	0.092760	0.072484	64980000	32490000	0
24649	0.095862	0.074907	67280000	33640000	0
24964	0.100027	0.078162	69620000	34810000	0
25281	0.103542	0.080909	72000000	36000000	0
25600	0.106842	0.083487	74420000	37210000	0
25921	0.110477	0.086328	76880000	38440000	0
26244	0.114418	0.089407	79380000	39690000	0
26569	0.117144	0.091537	81920000	40960000	0
26896	0.121568	0.094995	84500000	42250000	0
27225	0.125659	0.098191	87120000	43560000	0
27556	0.129202	0.100959	89780000	44890000	0
27889	0.132478	0.103519	92480000	46240000	0
28224	0.136835	0.106924	95220000	47610000	0
28561	0.141234	0.110361	98000000	49000000	0
28900	0.144962	0.113275	100820000	50410000	0
29241	0.149301	0.116665	103680000	51840000	0
29584	0.154078	0.120398	106580000	53290000	0
29929	0.158134	0.123567	109520000	54760000	0
30276	0.161016	0.125820	112500000	56250000	0
30625	0.167361	0.130778	115520000	57760000	0
30976	0.172301	0.134638	118580000	59290000	0
31329	0.176165	0.137657	121680000	60840000	0
31684	0.182839	0.142872	124820000	62410000	0
32041	0.186518	0.145747	128000000	64000000	0
32400	0.191527	0.149661	131220000	65610000	0
32761	0.193359	0.151093	134480000	67240000	0
33124	0.201611	0.157541	137780000	68890000	0
33489	0.207320	0.162002	141120000	70560000	0
33856	0.211945	0.165616	144500000	72250000	0
34225	0.216729	0.169354	147920000	73960000	0
34596	0.222049	0.173511	151380000	75690000	0
34969	0.226940	0.177333	154880000	77440000	0
35344	0.231314	0.180751	158420000	79210000	0
35721	0.238331	0.186234	162000000	81000000	0
36100	0.243363	0.190166	165620000	82810000	0
36481	0.250070	0.195407	169280000	84640000	0
36864	0.254226	0.198654	172980000	86490000	0
37249	0.258146	0.201718	176720000	88360000	0
37636	0.265566	0.207516	180500000	90250000	0
38025	0.270967	0.211736	184320000	92160000	0
38416	0.277491	0.216834	188180000	94090000	0
38809	0.282497	0.220746	192080000	96040000	0
39204	0.288561	0.225484	196020000	98010000	0
39601	0.294374	0.230027	200000000	100000000	0
40000	0.299897	0.234342	204020000	102010000	0
