1	0.000001	0.000001	3	123	1
1	0.000000	0.000000	10	31	5
4	0.000001	0.000001	24	576	16
4	0.000000	0.000000	38	93	20
9	0.000001	0.000001	99	1583	81
9	0.000000	0.000000	84	191	45
16	0.000001	0.000001	228	3124	196
16	0.000001	0.000000	148	329	80
25	0.000002	0.000001	411	5199	361
25	0.000001	0.000000	230	505	125
36	0.000002	0.000002	648	7808	576
36	0.000001	0.000000	330	719	180
49	0.000003	0.000003	939	10951	841
49	0.000001	0.000001	448	971	245
64	0.000005	0.000004	1284	14628	1156
64	0.000001	0.000001	584	1261	320
81	0.000006	0.000005	1683	18839	1521
81	0.000001	0.000001	738	1589	405
100	0.000007	0.000006	2136	23584	1936
100	0.000001	0.000001	910	1955	500
121	0.000010	0.000008	2643	28863	2401
121	0.000001	0.000001	1100	2359	605
144	0.000010	0.000008	3204	34676	2916
144	0.000001	0.000001	1308	2801	720
169	0.000013	0.000010	3819	41023	3481
169	0.000001	0.000001	1534	3281	845
196	0.000015	0.000012	4488	47904	4096
196	0.000003	0.000002	1778	3799	980
225	0.000017	0.000014	5211	55319	4761
225	0.000002	0.000001	2040	4355	1125
256	0.000020	0.000015	5988	63268	5476
256	0.000003	0.000002	2320	4949	1280
289	0.000022	0.000018	6819	71751	6241
289	0.000003	0.000002	2618	5581	1445
324	0.000025	0.000020	7704	80768	7056
324	0.000004	0.000003	2934	6251	1620
361	0.000028	0.000022	8643	90319	7921
361	0.000003	0.000002	3268	6959	1805
400	0.000031	0.000024	9636	100404	8836
400	0.000003	0.000003	3620	7705	2000
441	0.000035	0.000027	10683	111023	9801
441	0.000004	0.000004	3990	8489	2205
484	0.000038	0.000030	11784	122176	10816
484	0.000004	0.000003	4378	9311	2420
529	0.000042	0.000033	12939	133863	11881
529	0.000005	0.000004	4784	10171	2645
576	0.000045	0.000036	14148	146084	12996
576	0.000004	0.000003	5208	11069	2880
625	0.000049	0.000039	15411	158839	14161
625	0.000005	0.000004	5650	12005	3125
676	0.000054	0.000042	16728	172128	15376
676	0.000006	0.000004	6110	12979	3380
729	0.000058	0.000046	18099	185951	16641
729	0.000005	0.000004	6588	13991	3645
784	0.000062	0.000049	19524	200308	17956
784	0.000006	0.000005	7084	15041	3920
841	0.000068	0.000053	21003	215199	19321
841	0.000006	0.000005	7598	16129	4205
900	0.000072	0.000056	22536	230624	20736
900	0.000007	0.000006	8130	17255	4500
961	0.000077	0.000061	24123	246583	22201
961	0.000008	0.000006	8680	18419	4805
1024	0.000082	0.000065	25764	263076	23716
1024	0.000008	0.000006	9248	19621	5120
1089	0.000088	0.000069	27459	280103	25281
1089	0.000007	0.000006	9834	20861	5445
1156	0.000093	0.000073	29208	297664	26896
1156	0.000009	0.000007	10438	22139	5780
1225	0.000112	0.000088	31011	315759	28561
1225	0.000009	0.000007	11060	23455	6125
1296	0.000115	0.000090	32868	334388	30276
1296	0.000011	0.000009	11700	24809	6480
1369	0.000110	0.000087	34779	353551	32041
1369	0.000009	0.000007	12358	26201	6845
1444	0.000123	0.000097	36744	373248	33856
1444	0.000021	0.000016	13034	27631	7220
1521	0.000123	0.000097	38763	393479	35721
1521	0.000010	0.000008	13728	29099	7605
1600	0.000130	0.000102	40836	414244	37636
1600	0.000011	0.000008	14440	30605	8000
1681	0.000136	0.000107	42963	435543	39601
1681	0.000012	0.000010	15170	32149	8405
1764	0.000143	0.000112	45144	457376	41616
1764	0.000012	0.000009	15918	33731	8820
1849	0.000149	0.000118	47379	479743	43681
1849	0.000013	0.000010	16684	35351	9245
1936	0.000158	0.000124	49668	502644	45796
1936	0.000013	0.000010	17468	37009	9680
2025	0.000164	0.000129	52011	526079	47961
2025	0.000014	0.000011	18270	38705	10125
2116	0.000172	0.000135	54408	550048	50176
2116	0.000014	0.000011	19090	40439	10580
2209	0.000181	0.000142	56859	574551	52441
2209	0.000015	0.000012	19928	42211	11045
2304	0.000188	0.000148	59364	599588	54756
2304	0.000015	0.000012	20784	44021	11520
2401	0.000196	0.000154	61923	625159	57121
2401	0.000016	0.000013	21658	45869	12005
2500	0.000204	0.000160	64536	651264	59536
2500	0.000017	0.000013	22550	47755	12500
2601	0.000224	0.000176	67203	677903	62001
2601	0.000018	0.000014	23460	49679	13005
2704	0.000229	0.000180	69924	705076	64516
2704	0.000019	0.000015	24388	51641	13520
2809	0.000240	0.000189	72699	732783	67081
2809	0.000019	0.000015	25334	53641	14045
2916	0.000253	0.000199	75528	761024	69696
2916	0.000021	0.000017	26298	55679	14580
3025	0.000263	0.000207	78411	789799	72361
3025	0.000021	0.000016	27280	57755	15125
3136	0.000274	0.000215	81348	819108	75076
3136	0.000022	0.000017	28280	59869	15680
3249	0.000283	0.000223	84339	848951	77841
3249	0.000022	0.000017	29298	62021	16245
3364	0.000294	0.000232	87384	879328	80656
3364	0.000024	0.000019	30334	64211	16820
3481	0.000305	0.000240	90483	910239	83521
3481	0.000023	0.000018	31388	66439	17405
3600	0.000308	0.000242	93636	941684	86436
3600	0.000025	0.000020	32460	68705	18000
3721	0.000318	0.000250	96843	973663	89401
3721	0.000026	0.000020	33550	71009	18605
3844	0.000328	0.000258	100104	1006176	92416
3844	0.000027	0.000022	34658	73351	19220
3969	0.000340	0.000267	103419	1039223	95481
3969	0.000028	0.000022	35784	75731	19845
4096	0.000353	0.000278	106788	1072804	98596
4096	0.000029	0.000023	36928	78149	20480
4225	0.000378	0.000297	110211	1106919	101761
4225	0.000029	0.000022	38090	80605	21125
4356	0.000389	0.000306	113688	1141568	104976
4356	0.000031	0.000024	39270	83099	21780
4489	0.000418	0.000329	117219	1176751	108241
4489	0.000033	0.000026	40468	85631	22445
4624	0.000435	0.000343	120804	1212468	111556
4624	0.000034	0.000027	41684	88201	23120
4761	0.000432	0.000340	124443	1248719	114921
4761	0.000043	0.000034	42918	90809	23805
4900	0.000439	0.000346	128136	1285504	118336
4900	0.000035	0.000027	44170	93455	24500
5041	0.000451	0.000355	131883	1322823	121801
5041	0.000034	0.000027	45440	96139	25205
5184	0.000463	0.000364	135684	1360676	125316
5184	0.000036	0.000029	46728	98861	25920
5329	0.000479	0.000377	139539	1399063	128881
5329	0.000037	0.000029	48034	101621	26645
5476	0.000492	0.000387	143448	1437984	132496
5476	0.000038	0.000030	49358	104419	27380
5625	0.000504	0.000396	147411	1477439	136161
5625	0.000039	0.000030	50700	107255	28125
5776	0.000519	0.000409	151428	1517428	139876
5776	0.000041	0.000032	52060	110129	28880
5929	0.000533	0.000419	155499	1557951	143641
5929	0.000040	0.000032	53438	113041	29645
6084	0.000547	0.000431	159624	1599008	147456
6084	0.000042	0.000033	54834	115991	30420
6241	0.000562	0.000442	163803	1640599	151321
6241	0.000045	0.000035	56248	118979	31205
6400	0.000575	0.000452	168036	1682724	155236
6400	0.000045	0.000035	57680	122005	32000
6561	0.000589	0.000464	172323	1725383	159201
6561	0.000046	0.000036	59130	125069	32805
6724	0.000616	0.000485	176664	1768576	163216
6724	0.000049	0.000038	60598	128171	33620
6889	0.000650	0.000512	181059	1812303	167281
6889	0.000049	0.000038	62084	131311	34445
7056	0.000661	0.000520	185508	1856564	171396
7056	0.000052	0.000041	63588	134489	35280
7225	0.000676	0.000532	190011	1901359	175561
7225	0.000050	0.000039	65110	137705	36125
7396	0.000681	0.000536	194568	1946688	179776
7396	0.000054	0.000042	66650	140959	36980
7569	0.000687	0.000540	199179	1992551	184041
7569	0.000052	0.000041	68208	144251	37845
7744	0.000691	0.000544	203844	2038948	188356
7744	0.000054	0.000042	69784	147581	38720
7921	0.000705	0.000555	208563	2085879	192721
7921	0.000054	0.000042	71378	150949	39605
8100	0.000733	0.000577	213336	2133344	197136
8100	0.000056	0.000044	72990	154355	40500
8281	0.000746	0.000587	218163	2181343	201601
8281	0.000056	0.000044	74620	157799	41405
8464	0.000763	0.000600	223044	2229876	206116
8464	0.000058	0.000046	76268	161281	42320
8649	0.000798	0.000628	227979	2278943	210681
8649	0.000059	0.000047	77934	164801	43245
8836	0.000820	0.000645	232968	2328544	215296
8836	0.000065	0.000051	79618	168359	44180
9025	0.000835	0.000657	238011	2378679	219961
9025	0.000062	0.000049	81320	171955	45125
9216	0.000838	0.000659	243108	2429348	224676
9216	0.000063	0.000050	83040	175589	46080
9409	0.000860	0.000677	248259	2480551	229441
9409	0.000064	0.000050	84778	179261	47045
9604	0.000873	0.000687	253464	2532288	234256
9604	0.000066	0.000052	86534	182971	48020
9801	0.000885	0.000697	258723	2584559	239121
9801	0.000067	0.000053	88308	186719	49005
10000	0.000894	0.000703	264036	2637364	244036
10000	0.000069	0.000054	90100	190505	50000
10201	0.000911	0.000717	269403	2690703	249001
10201	0.000069	0.000054	91910	194329	51005
10404	0.000931	0.000733	274824	2744576	254016
10404	0.000072	0.000057	93738	198191	52020
10609	0.000963	0.000758	280299	2798983	259081
10609	0.000073	0.000057	95584	202091	53045
10816	0.001004	0.000790	285828	2853924	264196
10816	0.000076	0.000060	97448	206029	54080
11025	0.001006	0.000791	291411	2909399	269361
11025	0.000074	0.000058	99330	210005	55125
11236	0.001012	0.000796	297048	2965408	274576
11236	0.000074	0.000058	101230	214019	56180
11449	0.001041	0.000819	302739	3021951	279841
11449	0.000078	0.000061	103148	218071	57245
11664	0.001062	0.000836	308484	3079028	285156
11664	0.000079	0.000062	105084	222161	58320
11881	0.001070	0.000842	314283	3136639	290521
11881	0.000079	0.000062	107038	226289	59405
12100	0.001095	0.000862	320136	3194784	295936
12100	0.000086	0.000068	109010	230455	60500
