1	0.000014	0.000011	3
1	0.000001	0.000000	10
4	0.000056	0.000044	24
4	0.000000	0.000000	38
9	0.000121	0.000095	99
9	0.000000	0.000000	84
16	0.000216	0.000170	288
16	0.000000	0.000000	148
25	0.000342	0.000269	675
25	0.000000	0.000000	230
36	0.000491	0.000386	1368
36	0.000001	0.000000	330
49	0.000686	0.000540	2499
49	0.000001	0.000000	448
64	0.000881	0.000693	4224
64	0.000001	0.000001	584
81	0.001120	0.000881	6723
81	0.000001	0.000001	738
100	0.001389	0.001093	10200
100	0.000001	0.000001	910
121	0.001732	0.001362	14883
121	0.000001	0.000001	1100
144	0.002053	0.001614	21024
144	0.000001	0.000001	1308
169	0.002414	0.001899	28899
169	0.000001	0.000001	1534
196	0.002812	0.002211	38808
196	0.000003	0.000002	1778
225	0.003242	0.002549	51075
225	0.000002	0.000001	2040
256	0.003715	0.002922	66048
256	0.000003	0.000002	2320
289	0.004213	0.003313	84099
289	0.000003	0.000002	2618
324	0.004837	0.003804	105624
324	0.000006	0.000005	2934
361	0.005388	0.004237	131043
361	0.000003	0.000003	3268
400	0.005973	0.004697	160800
400	0.000003	0.000003	3620
441	0.006658	0.005236	195363
441	0.000005	0.000004	3990
484	0.007351	0.005780	235224
484	0.000004	0.000003	4378
529	0.008118	0.006384	280899
529	0.000005	0.000004	4784
576	0.008738	0.006871	332928
576	0.000004	0.000003	5208
625	0.009596	0.007546	391875
625	0.000006	0.000005	5650
676	0.010506	0.008261	458328
676	0.000006	0.000004	6110
729	0.011300	0.008886	532899
729	0.000005	0.000004	6588
784	0.012401	0.009752	616224
784	0.000007	0.000005	7084
841	0.013361	0.010506	708963
841	0.000006	0.000005	7598
900	0.014380	0.011308	811800
900	0.000008	0.000006	8130
961	0.015366	0.012083	925443
961	0.000008	0.000006	8680
1024	0.016497	0.012973	1050624
1024	0.000008	0.000006	9248
1089	0.017649	0.013878	1188099
1089	0.000008	0.000006	9834
1156	0.018960	0.014909	1338648
1156	0.000009	0.000007	10438
1225	0.020398	0.016040	1503075
1225	0.000008	0.000007	11060
1296	0.021501	0.016907	1682208
1296	0.000011	0.000009	11700
1369	0.022905	0.018011	1876899
1369	0.000009	0.000007	12358
1444	0.024287	0.019098	2088024
1444	0.000011	0.000008	13034
1521	0.025721	0.020225	2316483
1521	0.000010	0.000008	13728
1600	0.027357	0.021512	2563200
1600	0.000011	0.000009	14440
1681	0.029099	0.022882	2829123
1681	0.000012	0.000010	15170
1764	0.030749	0.024180	3115224
1764	0.000012	0.000009	15918
1849	0.032494	0.025551	3422499
1849	0.000014	0.000011	16684
1936	0.034458	0.027096	3751968
1936	0.000014	0.000011	17468
2025	0.036592	0.028774	4104675
2025	0.000016	0.000013	18270
2116	0.038642	0.030386	4481688
2116	0.000015	0.000012	19090
2209	0.040314	0.031700	4884099
2209	0.000017	0.000013	19928
2304	0.042559	0.033466	5313024
2304	0.000015	0.000012	20784
2401	0.044886	0.035296	5769603
2401	0.000019	0.000015	21658
2500	0.046984	0.036945	6255000
2500	0.000019	0.000015	22550
2601	0.049246	0.038724	6770403
2601	0.000019	0.000015	23460
2704	0.051584	0.040563	7317024
2704	0.000020	0.000016	24388
2809	0.054433	0.042803	7896099
2809	0.000020	0.000016	25334
2916	0.056664	0.044557	8508888
2916	0.000021	0.000016	26298
3025	0.059193	0.046546	9156675
3025	0.000021	0.000017	27280
3136	0.062236	0.048939	9840768
3136	0.000025	0.000020	28280
3249	0.065368	0.051402	10562499
3249	0.000023	0.000018	29298
3364	0.068008	0.053477	11323224
3364	0.000026	0.000021	30334
3481	0.070800	0.055673	12124323
3481	0.000025	0.000020	31388
3600	0.074095	0.058264	12967200
3600	0.000026	0.000020	32460
3721	0.077006	0.060553	13853283
3721	0.000026	0.000020	33550
3844	0.080629	0.063402	14784024
3844	0.000027	0.000021	34658
3969	0.083660	0.065786	15760899
3969	0.000028	0.000022	35784
4096	0.087450	0.068766	16785408
4096	0.000031	0.000025	36928
4225	0.091072	0.071614	17859075
4225	0.000028	0.000022	38090
4356	0.094827	0.074566	18983448
4356	0.000032	0.000025	39270
4489	0.098505	0.077459	20160099
4489	0.000032	0.000025	40468
4624	0.102787	0.080825	21390624
4624	0.000034	0.000027	41684
4761	0.106123	0.083449	22676643
4761	0.000051	0.000040	42918
4900	0.110693	0.087043	24019800
4900	0.000036	0.000028	44170
5041	0.114593	0.090109	25421763
5041	0.000035	0.000027	45440
5184	0.119168	0.093707	26884224
5184	0.000041	0.000032	46728
5329	0.123521	0.097130	28408899
5329	0.000038	0.000030	48034
5476	0.128343	0.100922	29997528
5476	0.000039	0.000031	49358
5625	0.132176	0.103935	31651875
5625	0.000038	0.000030	50700
5776	0.139775	0.109911	33373728
5776	0.000043	0.000034	52060
5929	0.143748	0.113036	35164899
5929	0.000042	0.000033	53438
6084	0.149548	0.117596	37027224
6084	0.000045	0.000035	54834
6241	0.155060	0.121930	38962563
6241	0.000047	0.000037	56248
6400	0.159602	0.125502	40972800
6400	0.000046	0.000037	57680
6561	0.166261	0.130738	43059843
6561	0.000048	0.000038	59130
6724	0.170997	0.134463	45225624
6724	0.000052	0.000041	60598
6889	0.176922	0.139121	47472099
6889	0.000049	0.000039	62084
7056	0.181929	0.143058	49801248
7056	0.000050	0.000040	63588
7225	0.190368	0.149694	52215075
7225	0.000051	0.000040	65110
7396	0.194703	0.153103	54715608
7396	0.000059	0.000046	66650
7569	0.204221	0.160587	57304899
7569	0.000054	0.000043	68208
7744	0.209481	0.164724	59985024
7744	0.000057	0.000045	69784
7921	0.216022	0.169867	62758083
7921	0.000056	0.000044	71378
8100	0.224341	0.176409	65626200
8100	0.000062	0.000049	72990
8281	0.230102	0.180939	68591523
8281	0.000058	0.000046	74620
