1	0.000022	0.000018	3	14641	1
1	0.000000	0.000000	9	8	5
4	0.000086	0.000068	24	58564	16
4	0.000000	0.000000	34	32	20
9	0.000193	0.000152	99	131769	81
9	0.000000	0.000000	75	72	45
16	0.000344	0.000270	288	234256	256
16	0.000000	0.000000	132	128	80
25	0.000535	0.000421	675	366025	625
25	0.000000	0.000000	205	200	125
36	0.000772	0.000607	1368	527076	1296
36	0.000001	0.000000	294	288	180
49	0.001051	0.000826	2499	717409	2401
49	0.000001	0.000001	399	392	245
64	0.001389	0.001092	4224	937024	4096
64	0.000001	0.000001	520	512	320
81	0.001816	0.001427	6723	1185921	6561
81	0.000001	0.000001	657	648	405
100	0.002191	0.001722	10200	1464100	10000
100	0.000001	0.000001	810	800	500
121	0.002593	0.002038	14883	1771561	14641
121	0.000001	0.000001	979	968	605
144	0.003110	0.002445	21024	2108304	20736
144	0.000001	0.000001	1164	1152	720
169	0.003625	0.002850	28899	2474329	28561
169	0.000002	0.000001	1365	1352	845
196	0.004232	0.003326	38808	2869636	38416
196	0.000003	0.000002	1582	1568	980
225	0.004810	0.003781	51075	3294225	50625
225	0.000002	0.000001	1815	1800	1125
256	0.005464	0.004295	66048	3748096	65536
256	0.000003	0.000002	2064	2048	1280
289	0.006180	0.004858	84099	4231249	83521
289	0.000003	0.000002	2329	2312	1445
324	0.006919	0.005439	105624	4743684	104976
324	0.000004	0.000003	2610	2592	1620
361	0.007714	0.006063	131043	5285401	130321
361	0.000003	0.000002	2907	2888	1805
400	0.008506	0.006686	160800	5856400	160000
400	0.000003	0.000002	3220	3200	2000
441	0.009452	0.007430	195363	6456681	194481
441	0.000004	0.000004	3549	3528	2205
484	0.010318	0.008110	235224	7086244	234256
484	0.000004	0.000003	3894	3872	2420
529	0.011364	0.008932	280899	7745089	279841
529	0.000006	0.000004	4255	4232	2645
576	0.012405	0.009751	332928	8433216	331776
576	0.000004	0.000003	4632	4608	2880
625	0.013404	0.010536	391875	9150625	390625
625	0.000006	0.000005	5025	5000	3125
676	0.014407	0.011325	458328	9897316	456976
676	0.000006	0.000005	5434	5408	3380
729	0.015608	0.012269	532899	10673289	531441
729	0.000005	0.000004	5859	5832	3645
784	0.016680	0.013112	616224	11478544	614656
784	0.000007	0.000005	6300	6272	3920
841	0.017845	0.014027	708963	12313081	707281
841	0.000006	0.000005	6757	6728	4205
900	0.019162	0.015062	811800	13176900	810000
900	0.000007	0.000006	7230	7200	4500
961	0.020431	0.016060	925443	14070001	923521
961	0.000009	0.000007	7719	7688	4805
1024	0.021809	0.017143	1050624	14992384	1048576
1024	0.000008	0.000006	8224	8192	5120
1089	0.023125	0.018178	1188099	15944049	1185921
1089	0.000008	0.000006	8745	8712	5445
1156	0.024544	0.019293	1338648	16924996	1336336
1156	0.000009	0.000007	9282	9248	5780
1225	0.026071	0.020493	1503075	17935225	1500625
1225	0.000008	0.000007	9835	9800	6125
1296	0.027635	0.021723	1682208	18974736	1679616
1296	0.000010	0.000008	10404	10368	6480
1369	0.029077	0.022856	1876899	20043529	1874161
1369	0.000009	0.000007	10989	10952	6845
1444	0.030700	0.024132	2088024	21141604	2085136
1444	0.000011	0.000009	11590	11552	7220
1521	0.032420	0.025484	2316483	22268961	2313441
1521	0.000010	0.000008	12207	12168	7605
1600	0.033991	0.026719	2563200	23425600	2560000
1600	0.000022	0.000017	12840	12800	8000
1681	0.035819	0.028156	2829123	24611521	2825761
1681	0.000013	0.000010	13489	13448	8405
1764	0.037546	0.029513	3115224	25826724	3111696
1764	0.000012	0.000009	14154	14112	8820
1849	0.039237	0.030842	3422499	27071209	3418801
1849	0.000013	0.000011	14835	14792	9245
1936	0.041811	0.032865	3751968	28344976	3748096
1936	0.000013	0.000011	15532	15488	9680
2025	0.043140	0.033911	4104675	29648025	4100625
2025	0.000016	0.000013	16245	16200	10125
2116	0.045173	0.035509	4481688	30980356	4477456
2116	0.000014	0.000011	16974	16928	10580
2209	0.047052	0.036986	4884099	32341969	4879681
2209	0.000015	0.000011	17719	17672	11045
2304	0.048987	0.038506	5313024	33732864	5308416
2304	0.000024	0.000019	18480	18432	11520
2401	0.052803	0.041506	5769603	35153041	5764801
2401	0.000018	0.000014	19257	19208	12005
2500	0.053408	0.041981	6255000	36602500	6250000
2500	0.000016	0.000013	20050	20000	12500
